Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_CfgVehicles_ZenDamagedBox,"It's badly damaged, if I try to pick it up it's going to fall to pieces.","It's badly damaged, if I try to pick it up it's going to fall to pieces.","Je těžce poškozený, když se ho pokusím zvednout, rozpadne se na kusy","Es ist stark beschädigt, wenn ich versuche, es aufzuheben, wird es auseinanderfallen","Он сильно поврежден, если я попытаюсь его поднять, он развалится на куски.","Jest poważnie uszkodzony, jeśli spróbuję go podnieść, rozpadnie się na kawałki","Súlyosan sérült, ha megpróbálom felvenni darabokra hullik","È molto danneggiato, se provo a raccoglierlo cadrà a pezzi","Está muy dañado, si intento levantarlo se va a caer en pedazos.","Il est très endommagé, si j'essaye de le ramasser, il va tomber en morceaux","它已嚴重損壞，如果我試圖撿起它，它就會碎成碎片","かなり傷んでいて、持ち上げようとすると粉々になってしまいそう","",""
STR_CfgVehicles_ZenPhoto0,"Old Photo","Old Photo","Stará fotka","Altes Foto","Старая фотография","Stare zdjęcie","Régi fénykép","Vecchia foto","Foto vieja","Vieille photo","舊照片","古い写真","",""
STR_CfgVehicles_ZenPhoto1,"A mysterious photograph - something is written on the back...","A mysterious photograph - something is written on the back...","Tajemná fotografie - na zadní straně je něco napsáno","Ein mysteriöses Foto – auf der Rückseite steht etwas geschrieben","Загадочная фотография - на обороте что-то написано","Tajemnicza fotografia - na odwrocie jest coś napisane","Egy titokzatos fénykép – a hátuljára van írva valami","Una fotografia misteriosa: sul retro c'è scritto qualcosa","Una fotografía misteriosa: algo está escrito en el reverso.","Une photographie mystérieuse - quelque chose est écrit au dos","一張神祕的照片——背面寫著什麼","謎の写真 裏に何か書かれている","",""
STR_ZenTreasure_CantRead,"There's writing on the back of this, but I can't make out what it says. It looks like someone has scratched out the words...","There's writing on the back of this, but I can't make out what it says. It looks like someone has scratched out the words...","Na zadní straně je něco napsáno, ale nemůžu přečíst, co tam stojí. Vypadá to, že někdo ta slova vyškrábal...","Auf der Rückseite steht etwas geschrieben, aber ich kann nicht erkennen, was dort steht. Es sieht so aus, als hätte jemand die Worte ausgekratzt...","На обороте что-то написано, но я не могу разобрать, что именно. Похоже, кто-то выскоблил слова...","Z tyłu jest jakiś napis, ale nie potrafię go odczytać. Wygląda na to, że ktoś zdrapał słowa...","A hátoldalán van valami írás, de nem tudom kiolvasni, mit mond. Úgy tűnik, valaki kikaparta a szavakat...","Sul retro c'è una scritta, ma non riesco a capire cosa dice. Sembra che qualcuno abbia grattato via le parole...","En la parte de atrás hay algo escrito, pero no puedo leer qué dice. Parece que alguien ha raspado las palabras...","Il y a quelque chose d'écrit au dos, mais je n'arrive pas à lire ce que ça dit. On dirait que quelqu'un a gratté les mots...","背面寫了些東西，但我看不清上面寫的是什麼。看起來好像有人把那些字刮掉了……","裏面には何か書かれているが、何と書いてあるのか読めない。誰かが文字を削り取ってしまったようだ……","Há algo escrito no verso, mas não consigo entender o que diz. Parece que alguém raspou as palavras...","背面写了些东西，但我看不清上面写的是什么。看起来好像有人把那些字刮掉了……"
STR_CfgVehicles_ZenTreasure_category_hunting,"hunting","hunting","lov","Jagd","охота","polowanie","vadászat","caccia","caza","chasse","狩獵","狩猟","caça","狩猎",
STR_CfgVehicles_ZenTreasure_category_basebuilding,"basebuilding","basebuilding","stavba základny","Basisbau","строительство базы","budowa bazy","bázisépítés","costruzione base","construcción de bases","construction de base","基地建造","拠点建築","construção de base","基地建造",
STR_CfgVehicles_ZenTreasure_category_military,"military","military","vojenské","militär","военное","wojskowe","katonai","militare","militar","militaire","軍事","軍事","militar","军事",
STR_CfgVehicles_ZenTreasure_category_highgrade,"high-grade military","high-grade military","špičkové vojenské","hochwertiges Militär","элитное военное","wysokiej klasy wojskowe","magas szintű katonai","militare di alto livello","militar de alto nivel","militaire de haut niveau","高級軍事","高級軍事","militar de alto nível","高级军事",
STR_CfgVehicles_ZenTreasure_category_medical,"medical","medical","lékařské","medizinisch","медицинское","medyczne","orvosi","medico","médico","médical","醫療","医療","médico","医疗",
STR_CfgVehicles_ZenTreasure_category_valuable,"valuable","valuable","cenné","wertvoll","ценное","wartościowe","értékes","di valore","valioso","précieux","貴重","貴重","valioso","贵重",